"horizon","fs_f_stat","weak_iv"
0,19945065342551803926493816061689856,FALSE
1,27.63,FALSE
2,25.56,FALSE
3,27.77,FALSE
4,21.35,FALSE
5,31.2,FALSE
6,19.44,FALSE
7,37.58,FALSE
8,22.78,FALSE
9,18.61,FALSE
10,26.35,FALSE
11,24.57,FALSE
12,27.48,FALSE
